GYNAD-S01,192.168.0.211
GYNAPP-S01,192.168.51.18
FIREWALL NATOS,192.168.0.212
GYNDBA-S03,192.168.51.17
GYNTS-S01,192.168.51.24
SRVAD2,192.168.51.12
SRV-BACKUP,192.168.0.189
GYNPRINT-S01,192.168.0.175
PROARQUIVO,192.168.0.103
E-SOLUTION,192.168.0.163
LINQ - NATOS,100.64.64.0
ALGAR - NATOS,189.112.42.146
